,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
100,34.0,22.0,15.0,5.0,1.0,5.0,12.0,48.0,85.0,150.0,237.0,178.0,224.0,226.0,260.0,226.0,161.0,156.0,135.0,105.0,69.0,63.0,35.0,27.0
101,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,12.0,28.0,40.0,48.0,52.0,71.0,52.0,69.0,33.0,39.0,41.0,31.0,14.0,7.0,2.0,2.0
102,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,1.0,0.0,7.0,7.0,3.0,6.0,7.0,5.0,8.0,6.0,9.0,7.0,2.0,0.0
103,3.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,10.0,8.0,8.0,33.0,54.0,61.0,42.0,31.0,31.0,29.0,21.0,22.0,17.0,8.0,20.0,2.0
106,29.0,29.0,32.0,14.0,9.0,13.0,4.0,46.0,64.0,123.0,156.0,210.0,282.0,239.0,208.0,230.0,200.0,194.0,186.0,116.0,116.0,60.0,62.0,29.0
107,23.0,17.0,9.0,5.0,0.0,3.0,20.0,35.0,77.0,108.0,152.0,146.0,176.0,138.0,113.0,105.0,113.0,95.0,101.0,62.0,40.0,54.0,24.0,15.0
108,25.0,8.0,7.0,4.0,1.0,1.0,3.0,4.0,6.0,25.0,58.0,94.0,145.0,168.0,150.0,195.0,182.0,183.0,204.0,177.0,198.0,102.0,56.0,25.0
109,14.0,12.0,4.0,4.0,2.0,1.0,3.0,7.0,20.0,31.0,47.0,53.0,64.0,55.0,74.0,59.0,65.0,79.0,48.0,47.0,51.0,29.0,29.0,14.0
110,100.0,85.0,44.0,30.0,26.0,45.0,46.0,67.0,179.0,362.0,488.0,518.0,553.0,457.0,539.0,450.0,455.0,393.0,360.0,259.0,279.0,182.0,160.0,108.0
111,21.0,20.0,10.0,9.0,4.0,2.0,11.0,28.0,84.0,116.0,137.0,122.0,129.0,136.0,123.0,98.0,89.0,78.0,71.0,50.0,29.0,40.0,5.0,16.0
112,98.0,66.0,36.0,17.0,5.0,2.0,7.0,5.0,31.0,77.0,189.0,232.0,346.0,372.0,410.0,399.0,282.0,264.0,237.0,221.0,168.0,158.0,123.0,101.0
113,56.0,26.0,33.0,13.0,6.0,5.0,46.0,64.0,138.0,216.0,320.0,339.0,487.0,435.0,400.0,404.0,343.0,322.0,325.0,224.0,135.0,102.0,72.0,46.0
114,81.0,61.0,42.0,32.0,11.0,5.0,4.0,56.0,100.0,142.0,217.0,278.0,317.0,328.0,413.0,453.0,713.0,533.0,321.0,215.0,164.0,190.0,143.0,74.0
115,54.0,38.0,14.0,8.0,5.0,3.0,12.0,59.0,80.0,108.0,199.0,227.0,261.0,270.0,226.0,241.0,213.0,177.0,196.0,205.0,116.0,91.0,79.0,55.0
116,40.0,40.0,12.0,13.0,9.0,7.0,7.0,19.0,45.0,76.0,85.0,143.0,169.0,165.0,145.0,141.0,151.0,139.0,122.0,97.0,71.0,62.0,34.0,30.0
117,154.0,135.0,107.0,51.0,20.0,12.0,31.0,48.0,110.0,205.0,254.0,365.0,447.0,430.0,481.0,437.0,487.0,454.0,391.0,262.0,232.0,231.0,181.0,138.0
118,64.0,45.0,29.0,9.0,7.0,4.0,16.0,35.0,96.0,187.0,253.0,246.0,235.0,254.0,280.0,265.0,202.0,244.0,239.0,156.0,107.0,89.0,65.0,31.0
119,11.0,9.0,3.0,2.0,1.0,0.0,3.0,12.0,17.0,30.0,37.0,49.0,84.0,62.0,73.0,69.0,93.0,94.0,84.0,59.0,45.0,86.0,58.0,27.0
120,43.0,23.0,20.0,12.0,4.0,5.0,12.0,15.0,25.0,45.0,56.0,102.0,181.0,205.0,248.0,182.0,168.0,132.0,162.0,135.0,116.0,65.0,80.0,52.0
121,16.0,2.0,1.0,1.0,0.0,1.0,7.0,14.0,34.0,62.0,55.0,76.0,77.0,79.0,63.0,57.0,56.0,58.0,45.0,31.0,22.0,12.0,10.0,8.0
122,1.0,2.0,2.0,0.0,2.0,4.0,3.0,7.0,5.0,21.0,12.0,7.0,28.0,8.0,10.0,16.0,25.0,21.0,12.0,11.0,5.0,6.0,6.0,5.0
123,98.0,94.0,61.0,20.0,15.0,3.0,8.0,15.0,43.0,88.0,150.0,157.0,211.0,223.0,266.0,281.0,222.0,186.0,169.0,174.0,138.0,138.0,82.0,56.0
124,9.0,3.0,3.0,2.0,2.0,2.0,2.0,11.0,23.0,18.0,42.0,46.0,44.0,37.0,44.0,37.0,28.0,28.0,23.0,9.0,22.0,15.0,15.0,14.0
125,34.0,43.0,12.0,13.0,10.0,3.0,9.0,35.0,80.0,114.0,179.0,200.0,226.0,230.0,187.0,240.0,172.0,165.0,152.0,138.0,86.0,72.0,69.0,52.0
126,40.0,26.0,11.0,11.0,9.0,7.0,19.0,29.0,69.0,126.0,239.0,446.0,420.0,445.0,452.0,474.0,397.0,390.0,319.0,180.0,114.0,56.0,48.0,52.0
127,98.0,74.0,58.0,31.0,12.0,12.0,17.0,41.0,70.0,118.0,202.0,225.0,248.0,260.0,259.0,250.0,214.0,223.0,171.0,139.0,128.0,105.0,68.0,88.0
